material,replicate,now_cycle,now_ret,tracking_RMSE_pct,cycle_at_80,RUL_to_80,cb_lo,cb_hi,floor_first,floor_last,CI90_q
KCoHCF,1,5001,86.64,0.103,168426.0,163425.0,184665.0,154289.0,3109.0,6742.0,1.67
KCoHCF,2,5001,86.87,0.05,189033.0,184032.0,202470.0,176746.0,2570.0,7850.0,1.39
KCoHCF,3,5001,86.87,0.047,200118.0,195117.0,219413.0,183053.0,2840.0,7397.0,1.6
Urea,1,300,85.12,0.207,1702.0,1402.0,2004.0,1462.0,152.0,354.0,1.42
Urea,2,300,84.58,0.208,1312.0,1012.0,1655.0,1061.0,140.0,340.0,1.71
Urea,3,300,85.67,0.218,2256.0,1956.0,2814.0,1843.0,165.0,369.0,1.35
